"No.","Time","Source","Destination","Protocol","Length","Info"
"167","9.504794","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61092 [FIN, ACK] Seq=75 Ack=48 Win=28800 Len=0"
"168","9.504854","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61091  >  53 [ACK] Seq=48 Ack=98 Win=132352 Len=0"
"169","9.504965","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61092  >  53 [ACK] Seq=48 Ack=76 Win=132352 Len=0"
"170","9.505009","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=0941bed395f2ce4d, PKN: 1, CRYPTO, CRYPTO, PING, PING, CRYPTO, CRYPTO, PADDING, PING, PADDING, PING, PADDING, CRYPTO, PING, PADDING, CRYPTO, PADDING, CRYPTO"
"171","9.505129","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61095 [FIN, ACK] Seq=148 Ack=37 Win=28800 Len=0"
"172","9.505129","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61094 [FIN, ACK] Seq=86 Ack=37 Win=28800 Len=0"
"173","9.505185","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=0941bed395f2ce4d, PKN: 2, CRYPTO, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, PING, PING, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO"
"174","9.505194","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61095  >  53 [ACK] Seq=37 Ack=149 Win=132096 Len=0"
"175","9.505252","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61094  >  53 [ACK] Seq=37 Ack=87 Win=132352 Len=0"
"176","9.505462","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61096 [FIN, ACK] Seq=132 Ack=37 Win=28800 Len=0"
"177","9.505492","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","141","0-RTT, DCID=0941bed395f2ce4d"
"178","9.505514","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61096  >  53 [ACK] Seq=37 Ack=133 Win=132096 Len=0"
"179","9.505754","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61093  >  53 [FIN, ACK] Seq=47 Ack=63 Win=132352 Len=0"
"180","9.507124","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=33bcd49a61a7916e, PKN: 1, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PADDING, PING, PADDING, PING, CRYPTO, PADDING, PING, PADDING, PING, PING, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO"
"181","9.507248","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=33bcd49a61a7916e, PKN: 2, CRYPTO"
"182","9.507329","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=33bcd49a61a7916e, PKN: 3, PADDING, CRYPTO, PING, PING, PING, PADDING, PING, PING, PING, CRYPTO, CRYPTO, PADDING, PING, PING, CRYPTO, PING, CRYPTO, PADDING"
"183","9.507621","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","144","0-RTT, DCID=33bcd49a61a7916e"
"184","9.509830","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61093 [FIN, ACK] Seq=63 Ack=48 Win=28800 Len=0"
"185","9.509906","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61093  >  53 [ACK] Seq=48 Ack=64 Win=132352 Len=0"
"186","9.511822","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","91","Protected Payload (KP0)"
"187","9.512061","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","93","Protected Payload (KP0), DCID=f296937a2b728d5b"
"188","9.517083","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","311","Protected Payload (KP0)"
"189","9.544094","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","102","Initial, SCID=f3bcd49a61a7916e, PKN: 1, ACK"
"190","9.544433","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","98","Protected Payload (KP0), DCID=f296937a2b728d5b"
"191","9.562532","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=f3bcd49a61a7916e, PKN: 5, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, PING, PING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PING, PING"
"192","9.562685","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=f3bcd49a61a7916e, PKN: 6, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PING, CRYPTO, PADDING"
"193","9.592885","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","104","Initial, SCID=f3bcd49a61a7916e, PKN: 2, ACK"
"194","9.593239","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=f3bcd49a61a7916e, PKN: 7, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PADDING, CRYPTO"
"195","9.599025","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"196","9.599025","2603:1061:e::254","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  61025 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"197","9.628396","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f3bcd49a61a7916e, PKN: 3, ACK, PADDING"
"198","9.628739","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f3bcd49a61a7916e, PKN: 4, ACK, PADDING"
"199","9.628739","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f3bcd49a61a7916e, PKN: 5, ACK, PADDING"
"200","9.629005","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Initial, DCID=f3bcd49a61a7916e, PKN: 8, CRYPTO, PING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING"
"201","9.629459","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=0941bed395f2ce4d, PKN: 5, PING, CRYPTO, PING, PING, PING, PING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, PADDING, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING"
"202","9.629596","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=0941bed395f2ce4d, PKN: 6, CRYPTO, PING, PADDING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, PING, PING, PADDING, PING, PING, CRYPTO, PING, PING, PING, PADDING, CRYPTO, PING"
"203","9.629713","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=0941bed395f2ce4d, PKN: 7, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, PADDING, CRYPTO"
"204","9.631441","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f3bcd49a61a7916e, PKN: 6, CRYPTO, PADDING"
"205","9.631777","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","357","Protected Payload (KP0)"
"206","9.631777","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","997","Protected Payload (KP0)"
"207","9.631777","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","116","Protected Payload (KP0)"
"208","9.631777","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"209","9.632314","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","140","Handshake, DCID=f3bcd49a61a7916e"
"210","9.632545","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","93","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"211","9.632955","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1288","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"212","9.633042","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1288","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"213","9.640905","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","1292","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"214","9.641096","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","648","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"215","9.659684","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f3bcd49a61a7916e, PKN: 12, ACK, CRYPTO"
"216","9.663031","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","182","Protected Payload (KP0)"
"217","9.663228","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","95","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"218","9.663467","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","85","Protected Payload (KP0)"
"219","9.663467","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"220","9.663750","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","93","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"221","9.664268","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","85","Protected Payload (KP0)"
"222","9.666058","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=e941bed395f2ce4d, PKN: 2, ACK"
"223","9.666306","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=e941bed395f2ce4d, PKN: 8, CRYPTO, CRYPTO, PADDING, PING, PING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING"
"224","9.666427","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=e941bed395f2ce4d, PKN: 9, PADDING, PING, PADDING, CRYPTO, PING, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, PING, CRYPTO"
"225","9.666439","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","106","Initial, SCID=e941bed395f2ce4d, PKN: 1, ACK"
"226","9.673487","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1288","Protected Payload (KP0)"
"227","9.673487","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","101","Protected Payload (KP0)"
"228","9.673487","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","176","Protected Payload (KP0)"
"229","9.673915","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","97","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"230","9.704227","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=e941bed395f2ce4d, PKN: 4, ACK, PADDING"
"231","9.704276","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c05::5f","QUIC","94","Protected Payload (KP0), DCID=f3bcd49a61a7916e"
"232","9.704603","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Initial, DCID=e941bed395f2ce4d, PKN: 10, PADDING, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO"
"233","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","368","Protected Payload (KP0)"
"234","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"235","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=e941bed395f2ce4d, PKN: 3, ACK, PADDING"
"236","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=e941bed395f2ce4d, PKN: 5, ACK, PADDING"
"237","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=e941bed395f2ce4d, PKN: 6, CRYPTO, PADDING"
"238","9.705231","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","692","Protected Payload (KP0)"
"239","9.705976","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","140","Handshake, DCID=e941bed395f2ce4d"
"240","9.706142","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","94","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"241","9.706464","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1288","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"242","9.706577","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"243","9.715776","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=e941bed395f2ce4d, PKN: 11, ACK, CRYPTO, PADDING"
"244","9.716162","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","1292","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"245","9.716287","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","552","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"246","9.729051","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.2","98","Application Data"
"247","9.729331","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2a06:98c1:3107::6812:2715","TLSv1.2","102","Application Data"
"248","9.735072","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","182","Protected Payload (KP0)"
"249","9.735358","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","85","Protected Payload (KP0)"
"250","9.735358","2607:f8b0:4002:c05::5f","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"251","9.735358","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","85","Protected Payload (KP0)"
"252","9.735405","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","95","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"253","9.752639","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","89","Protected Payload (KP0)"
"254","9.752940","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","93","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"255","9.775266","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"256","9.792146","2a06:98c1:3107::6812:2715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  60242 [ACK] Seq=25 Ack=29 Win=16 Len=0"
"257","9.804969","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1288","Protected Payload (KP0)"
"258","9.804969","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","135","Protected Payload (KP0)"
"259","9.805175","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","322","Protected Payload (KP0)"
"260","9.805700","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","97","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"261","9.831190","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c08::8b","QUIC","94","Protected Payload (KP0), DCID=e941bed395f2ce4d"
"262","9.858158","2607:f8b0:4002:c08::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"263","10.002173","192.168.1.204","140.82.113.26","TCP","54","60473  >  443 [FIN, ACK] Seq=46 Ack=42 Win=510 Len=0"
"264","10.026489","140.82.113.26","192.168.1.204","TLSv1.2","78","Application Data"
"265","10.026608","192.168.1.204","140.82.113.26","TCP","54","60473  >  443 [RST, ACK] Seq=47 Ack=66 Win=0 Len=0"
"266","10.026873","140.82.113.26","192.168.1.204","TCP","54","443  >  60473 [FIN, ACK] Seq=66 Ack=47 Win=74 Len=0"
"267","10.114394","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61097  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"268","10.115344","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61098  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"269","10.116254","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61099  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"270","10.117070","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61097 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"271","10.117212","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61097  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"272","10.117347","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61098 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"273","10.117347","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61099 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"274","10.117479","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61098  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"275","10.117507","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61097  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 277]"
"276","10.117558","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61099  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"277","10.117680","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","108","Standard query 0xfb1b HTTPS alive.github.com"
"278","10.117892","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61099  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 279]"
"279","10.118009","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","108","Standard query 0xea47 A alive.github.com"
"280","10.118200","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61098  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 281]"
"281","10.118309","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","108","Standard query 0x0a48 AAAA alive.github.com"
"282","10.118613","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61097 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"283","10.119226","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61097 [ACK] Seq=1 Ack=37 Win=28800 Len=0"
"284","10.119595","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61099 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"285","10.119943","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61099 [ACK] Seq=1 Ack=37 Win=28800 Len=0"
"286","10.119943","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61098 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"287","10.119943","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61098 [ACK] Seq=1 Ack=37 Win=28800 Len=0"
"288","10.174064","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","213","Standard query response 0xfb1b HTTPS alive.github.com CNAME live.github.com SOA ns-1707.awsdns-21.co.uk"
"289","10.174064","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","213","Standard query response 0x0a48 AAAA alive.github.com CNAME live.github.com SOA ns-1707.awsdns-21.co.uk"
"290","10.174064","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","145","Standard query response 0xea47 A alive.github.com CNAME live.github.com A 140.82.114.25"
"291","10.174500","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61097  >  53 [FIN, ACK] Seq=37 Ack=140 Win=132096 Len=0"
"292","10.174879","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61098  >  53 [FIN, ACK] Seq=37 Ack=140 Win=132096 Len=0"
"293","10.176043","192.168.1.204","140.82.114.25","TCP","66","61100  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"294","10.176247","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61099  >  53 [FIN, ACK] Seq=37 Ack=72 Win=132352 Len=0"
"295","10.177105","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61098 [FIN, ACK] Seq=140 Ack=38 Win=28800 Len=0"
"296","10.177168","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61098  >  53 [ACK] Seq=38 Ack=141 Win=132096 Len=0"
"297","10.178320","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61097 [FIN, ACK] Seq=140 Ack=38 Win=28800 Len=0"
"298","10.178362","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61097  >  53 [ACK] Seq=38 Ack=141 Win=132096 Len=0"
"299","10.178601","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61099 [FIN, ACK] Seq=72 Ack=38 Win=28800 Len=0"
"300","10.178639","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61099  >  53 [ACK] Seq=38 Ack=73 Win=132352 Len=0"
"301","10.202467","140.82.114.25","192.168.1.204","TCP","70","443  >  61100 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1436 SACK_PERM WS=1024"
"302","10.202565","192.168.1.204","140.82.114.25","TCP","54","61100  >  443 [ACK] Seq=1 Ack=1 Win=132096 Len=0"
"303","10.203390","192.168.1.204","140.82.114.25","TCP","1490","61100  >  443 [ACK] Seq=1 Ack=1 Win=132096 Len=1436 [TCP PDU reassembled in 304]"
"304","10.203390","192.168.1.204","140.82.114.25","TLSv1.3","507","Client Hello (SNI=alive.github.com)"
"305","10.235808","140.82.114.25","192.168.1.204","TCP","54","443  >  61100 [ACK] Seq=1 Ack=1890 Win=69632 Len=0"
"306","10.239032","140.82.114.25","192.168.1.204","TLSv1.3","2926","Server Hello, Change Cipher Spec, Application Data"
"307","10.239032","140.82.114.25","192.168.1.204","TLSv1.3","677","Application Data, Application Data, Application Data"
